review_id,sentence_id,sentence_index,bundle_category,bundle_sub_item,matched_keywords,Asin,Brand,Rating,Sentence,Content
27185,27185_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0D6YFT1GJ,Pagather,3,I had got them to use them on the disney mystery coloring book.,The markers dries out fast.  I had got them to use them on the disney mystery coloring book. And now even on my 4th page the black marker is already drying out. Plus the colors on the caps are not true to color in the pens.
27202,27202_11,11,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0D6YFT1GJ,Pagather,4,"(This does not seem to be the case coloring over lines in coloring books).<br>- Not all colors layer nicely as these are water based, if you attempt to layer colors on opposite sides of the spectrum they just mix.<br>- There is only one Red in the 72ct.<br>- Some colors are more transparent than opaque in the fine tip.<br><br>Overall, very worth it.","Absolutely love these. I originally bought the 72ct. After a couple months I decided I liked them well enough to buy the 130ct. For a larger variety.<br>(First pic is of the 2 sets side by side without the opposite sides of the fold out sections.)<br><br>There’s a couple differences between the 2 sets outside of the obvious color range. The 72ct came with just the markers in the case. I expected the same from the 130ct however I was pleasantly surprised to find a baggy of replacement nibs and instructions on how to replace said nibs as well as instructions on how to fix them if they become dried out.<br><br>Pros:<br>- Easy control<br>- Smooth consistency and flow.<br>- Juicy<br>- Bright, bold, vibrant, gorgeous colors.<br>- If your main qualifier is brush tips these are perfect! Capable of creating thick lines but also capable of creating those fine details as well as get into the smaller nooks and crannies.<br>- layer well with like colors.<br>- No smudging or smearing.<br>- Dry quickly<br>- Fine tip is great for dotting. I’ve used them primarily for adding dots and other embellishments over top blocks of color.<br>- Case is well made and makes for easy storage as well as taking them on the go.<br>- good color variety in both sets making smooth and subtle color transitions a breeze.<br>- NO BLEEDING<br><br>Cons:<br>- 3 of the markers in the 72ct arrived dry, however not entirely. (Upon receiving instructions in the larger set in how to fix this I feel this has been made up, tho these instructions should be included in the smaller sets.)<br>- The fine point is not very fine, it is indeed a small bullet tip that doesn’t do well at all for fine details. The brush tip works better.<br>- There is some color consistency issues between the brush and bullet tip on some colors however slight.<br>- Some of the fine tips leave behind fibers.<br>- These do NOT work well on fabrics, colors will not show.<br>- Majority of the colors do not appear well on black surfaces. (This does not seem to be the case coloring over lines in coloring books).<br>- Not all colors layer nicely as these are water based, if you attempt to layer colors on opposite sides of the spectrum they just mix.<br>- There is only one Red in the 72ct.<br>- Some colors are more transparent than opaque in the fine tip.<br><br>Overall, very worth it. I have sets Ive paid more for that were far less quality.<br><br>** The ONLY metallics from this set used in the posted pictures were the SILVER and GOLD. The rest of the metallics used in said pictures are from Karin.**<br><br>**All NON metallic colors used in my posted photos are from these 2 sets.**"
27203,27203_2,2,辅助与创意 (Tools & Accessories),贴纸/胶水,stickers,B0D6YFT1GJ,Pagather,4,and the stickers don’t stick,mine didn’t come with color card…??? and the stickers don’t stick
27211,27211_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,adult coloring,B0D89X2HX6,Arrtx,4,I look forward to using them in adult coloring.,"lovely mat colors. I look forward to using them in adult coloring. No pumping or priming either.<br><br>I would give them a 5star but unfortunately the box is crushed.<br>The markers work fine, but the box is crushed in on one side."
27215,27215_2,2,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B0D89X2HX6,Arrtx,5,"Which makes them S-grade cool for crafting and art.<br><br>If you are using them in a sketchbook, make sure you give each layer of paint about 1 minute to dry before adding another.<br>If you have mixed media, watercolor or bristol paper in your book, the paper will get damp, but paint won't transfer to the paper underneath.<br><br>These look great in illustration, anime and cartoon drawings, and if you have waxed-based colored pencils that are opaque, you can color on top to make some really interesting effects!<br><br>5 stars!","I had so much fun using these markers!<br><br>They come nested in several layers inside the box and each color has its own corresponding sticker label for easy identification.<br>The paint is vibrant and has very little change in color on the dry down.<br><br>You can use these on paper, cardboard, stone, glass, wood- pretty much any surface you have available. Which makes them S-grade cool for crafting and art.<br><br>If you are using them in a sketchbook, make sure you give each layer of paint about 1 minute to dry before adding another.<br>If you have mixed media, watercolor or bristol paper in your book, the paper will get damp, but paint won't transfer to the paper underneath.<br><br>These look great in illustration, anime and cartoon drawings, and if you have waxed-based colored pencils that are opaque, you can color on top to make some really interesting effects!<br><br>5 stars!"
27257,27257_3,3,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0D95W2XHB,JusArt,5,I originally bought them to add details to my coloring book pages and ended up using them to decorate my terracotta pots and they are amazing.,Absolutely love this markers! The price is great! I originally bought them to add details to my coloring book pages and ended up using them to decorate my terracotta pots and they are amazing. They are very pigmented and the color variety is a plus. I do also love that they dry fast and with the brush tip adding details is so much easier.
27283,27283_6,6,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B0D95W2XHB,JusArt,5,It didn't bleed through my paper (it is a cheap Sketchbook from Walmart).,Really good markers!!! I wouldn't say they are entirely opaque but if you have good quality paper it shouldn't be a problem to go over it a couple times! They're my new favorite medium to use for my art! They're easy to use but careful with the thickness of the brush tip. I am heavy handed so it's hard to get a thin line unless you brush lightly. It didn't bleed through my paper (it is a cheap Sketchbook from Walmart).
27314,27314_5,5,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B0D95W2XHB,JusArt,5,Was perfect for mirror/window art as well as opaque coverage in art journal!,These are AMAZING! So juicy! Love the color. Love the brush nib. Was perfect for mirror/window art as well as opaque coverage in art journal! All around win. I will be buying these again!
27379,27379_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0D95W2XHB,JusArt,4,I purchased them specifically for these color by number coloring books.,"I absolutely love the quality of these markers! I purchased them specifically for these color by number coloring books. They glide on the paper grate and they are nice and juicy! However, there isn’t as much of a variety in colors as I need for these specific coloring books. My order arrived quickly and the package itself was in great shape but the box the markers came in was cut open and the seal sticker was peeled off as if it was a return. The markers were all in tact and there was no damage to them so I wasn’t too concerned. Only removing 1 star because of the packaging obviously being opened before getting to me at some point but over all an amazing product, easy to use and flows onto the paper nicely."
27379,27379_4,4,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0D95W2XHB,JusArt,4,"However, there isn’t as much of a variety in colors as I need for these specific coloring books.","I absolutely love the quality of these markers! I purchased them specifically for these color by number coloring books. They glide on the paper grate and they are nice and juicy! However, there isn’t as much of a variety in colors as I need for these specific coloring books. My order arrived quickly and the package itself was in great shape but the box the markers came in was cut open and the seal sticker was peeled off as if it was a return. The markers were all in tact and there was no damage to them so I wasn’t too concerned. Only removing 1 star because of the packaging obviously being opened before getting to me at some point but over all an amazing product, easy to use and flows onto the paper nicely."
27398,27398_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DB5KHXQK,Pagather,5,They're perfect for crafting or just for relaxing with a coloring book.,These markers are so pretty. They're perfect for crafting or just for relaxing with a coloring book. I love the colors and they mark very smoothly.
27407,27407_1,1,纸质媒介 (Paper & Pads),涂鸦板/卡片,tags,B0DB5KHXQK,Pagather,4,I used they for gift tags i made for neighbor gifts.,I used they for gift tags i made for neighbor gifts. I had a little bit of a hard time writing because I'm heavy handed and sometimes I would get little ink splatters where I pushed too hard but overall they are great pens and the colors are vibrant. It takes around 15-30 seconds for the ink to dry and the pen tips are a good size if you're going to be writing.
27407,27407_1,1,涂色与创作 (Coloring & Greeting),空白标签,gift tags,B0DB5KHXQK,Pagather,4,I used they for gift tags i made for neighbor gifts.,I used they for gift tags i made for neighbor gifts. I had a little bit of a hard time writing because I'm heavy handed and sometimes I would get little ink splatters where I pushed too hard but overall they are great pens and the colors are vibrant. It takes around 15-30 seconds for the ink to dry and the pen tips are a good size if you're going to be writing.
27418,27418_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DB5KHXQK,Pagather,5,Great for painting like rocks or projects but not good for coloring books.,"Very pretty colors, markers have a fine tip that you press down to get the paint started. Great for painting like rocks or projects but not good for coloring books."
27433,27433_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,adult coloring,B0DB5KHXQK,Pagather,1,To color an adult coloring poster ruins the paper pens stop working and when shaking pen leaks everywhere,To color an adult coloring poster ruins the paper pens stop working and when shaking pen leaks everywhere
27452,27452_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DB7T5HPS,Guangna,5,They work so well coving the black lines of my coloring books.,"These acrylic markers are absolutely perfect! They work so well coving the black lines of my coloring books. They dry so so fast and they don't bleed through your paper, at all! For 72 colors, they have a huge variety of colors, making it so easy to add those details to each coloring page. I have tried other brands but these are my absolute favorite! They are extremely affordable for the quality of the markers! If you're debating on these and not sure, let me tell you that you're going to want to order them! They are absolutely worth all the hype! Now that I have them, I can't see my pages without them! The brush tip is perfect, it's great for any size, you can use the tip for smaller areas or lean it to its side and cover larger areas or whatever it may be. All you do is shake the pen & it's already activated, that's basically to make sure your ink is flowing. No pressing and waiting for the ink to come out, it's already ready to use! They are so juicy, too. The ink flow isn't too much or too less, it's perfect! I really believe they are good for all ages, also! I mean clean up is pretty easy, maybe with adults present for younger kids but I believe probably 6plus would fine to use them. I'm in my 30s and I absolutely love them and use them every single time I color. The only thing I wish I would have done differently is get a bigger pack! I hope this helps!"
27453,27453_4,4,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DB7T5HPS,Guangna,5,i use them for coloring books and they use them for coloring old toys.,This was my first time using acrylic markers and i loved these. The markers are nice and juicy and good quality. I bought a set for myself and my child we both enjoy them. i use them for coloring books and they use them for coloring old toys. Would highly recommend.
27470,27470_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DB7T5HPS,Guangna,4,"They are opaque, super vivid colors and they do not bleed through my coloring book pages!","These are amazing! They are opaque, super vivid colors and they do not bleed through my coloring book pages! Great value for my money! I had one marker come leaking and one dry so had to knock off a star and not enough variety in some of the browns and reds but I see are now available in larger marker sets."
27518,27518_9,9,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,watercolor paper,B0DC619N4C,XPaoFey,5,I primed some ink on the tape and it stayed wet long enough to dip a wet paintbrush in the ink and smear it onto the watercolor paper that my sketch was on.,"These paint pens are simply fabulous!  Not a marker or a pen, but actually paint in a pen.  So much fun to play around with!  I had just sketched out a little scene from Pinterest, trying to decide if I wanted to purchase the stamp set.  Since it was just sitting there I decided to use these paint pens … FYI, I had a blast and was pleasantly surprised.<br><br>First you have to prime each pen to get the paint flowing.  Originally I had used a permanent ink sketching pen to do this and I was pretty amazed that these paint pens are opaque and could completely cover my black sketching ink.  I purposely left some of the black in showing, but I could have covered it if I had wanted too.<br><br>I discovered a fun little hack.  On the paper towels I was using to prime these pens, I also had a piece of clear scotch tape.  I primed some ink on the tape and it stayed wet long enough to dip a wet paintbrush in the ink and smear it onto the watercolor paper that my sketch was on.  An improvised paint pallet!  I had to move quickly, but it was doable.<br><br>When you prime these paint pens, use multiple layers of paper towel as the ink is permanent and you dont want to mark up your work surface.  I got these to use on wooden Christmas ornaments with my grandkids so we will all be wearing painting aprons to protect our clothes.<br><br> I found this set to be so much fun to use.  Just remember that this really is paint flowing out of a pen.  It dries quickly.  The metallics are especially sparkly.  Any artsy kid or adult would love this set!"
27532,27532_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book | adult coloring,B0DDB7GYFT,Pagather,5,Works fantastic in adult coloring books with no bleed thru.,Works fantastic in adult coloring books with no bleed thru. Fantastic colors
27553,27553_3,3,辅助与创意 (Tools & Accessories),便携笔袋/盒,carrying case,B0DDXQTYP9,Shuttle Art,5,I love that they come in a nice box and in a nice carrying case so you can keep them organized.,"These acrylic paint markers by shuttleart are very nice.  Good quality. I love that they come in a nice box and in a nice carrying case so you can keep them organized. The colors are vibrant and opaque and glide on easily.  I've tried the markers on rocks, cardboard, paper and wood and they work great on all.  Super quality set of acryclic paint markers."
27557,27557_8,8,辅助与创意 (Tools & Accessories),便携笔袋/盒,holder,B0DDXQTYP9,Shuttle Art,5,The pens might have to be moved to a holder and then stored flat in the case when you are done.,"I got this set of paint pens because I am going to be doing some acrylic paintings soon and I want to have a variety of techniques available to me.HOW THESE COMEThese come in a clear case with an envelope of paper and swatch sheets.  There are also a few drawing papers to practice coloring on.  The whole set is in a very sturdy box which shuts well with a tuck in lid on top.  This also allows you to store these flat.CASEThe case is clear. Each level comes apart pretty easily.  It has to be laid out side by side for easy access to all of the colors which requires a table top.  To use these on the lap, it is not convenient.  The pens might have to be moved to a holder and then stored flat in the case when you are done.  Alternatively, you can move it to a book style case with pages but remember to store the pens laying flat not end up.PAPERSThe papers inside are excellent quality paper to play around with and do swatches on black and natural light color.  The coloring pages are also really fun to play with.PENSThe paint pens are fantastic.  The brush tips allow for a great flow of paint and it is very close to painting with a brush dipped perfectly.  The colors are painterly vs bright and loud.  The window in the side lets you see how much paint is left.  Since each pen has to be used and covered immediately, I hold the lid while using the pen.  The colors on the end and labeling are well done.QUALITY PAINT AND PERFORMANCEThis is one fantastic set of paint pens.  They paint perfectly and are smooth and have excellent coverage.  There is no skipping and it can go from thin to thick lines pretty easily too.CANVASI used this to test on canvas board and the results were great.  They really look nice on the canvas and dry to nice intense colors.THE BOTTOM LINEThis is a beautiful set of paint markers.  The colors are beautiful and performance is excellent.MY RATINGFIVE STARS.  I like this alot.  The case is a bit tough for me to use in my recliner, but if I move the pens to a book case, it works well.  I just have to remember to lay them flat.  These will also be excellent to do detail work on acrylic paintings and make greeting cards."
27557,27557_23,23,涂色与创作 (Coloring & Greeting),贺卡/信封,greeting cards,B0DDXQTYP9,Shuttle Art,5,These will also be excellent to do detail work on acrylic paintings and make greeting cards.,"I got this set of paint pens because I am going to be doing some acrylic paintings soon and I want to have a variety of techniques available to me.HOW THESE COMEThese come in a clear case with an envelope of paper and swatch sheets.  There are also a few drawing papers to practice coloring on.  The whole set is in a very sturdy box which shuts well with a tuck in lid on top.  This also allows you to store these flat.CASEThe case is clear. Each level comes apart pretty easily.  It has to be laid out side by side for easy access to all of the colors which requires a table top.  To use these on the lap, it is not convenient.  The pens might have to be moved to a holder and then stored flat in the case when you are done.  Alternatively, you can move it to a book style case with pages but remember to store the pens laying flat not end up.PAPERSThe papers inside are excellent quality paper to play around with and do swatches on black and natural light color.  The coloring pages are also really fun to play with.PENSThe paint pens are fantastic.  The brush tips allow for a great flow of paint and it is very close to painting with a brush dipped perfectly.  The colors are painterly vs bright and loud.  The window in the side lets you see how much paint is left.  Since each pen has to be used and covered immediately, I hold the lid while using the pen.  The colors on the end and labeling are well done.QUALITY PAINT AND PERFORMANCEThis is one fantastic set of paint pens.  They paint perfectly and are smooth and have excellent coverage.  There is no skipping and it can go from thin to thick lines pretty easily too.CANVASI used this to test on canvas board and the results were great.  They really look nice on the canvas and dry to nice intense colors.THE BOTTOM LINEThis is a beautiful set of paint markers.  The colors are beautiful and performance is excellent.MY RATINGFIVE STARS.  I like this alot.  The case is a bit tough for me to use in my recliner, but if I move the pens to a book case, it works well.  I just have to remember to lay them flat.  These will also be excellent to do detail work on acrylic paintings and make greeting cards."
27558,27558_1,1,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B0DDXQTYP9,Shuttle Art,5,"UPDATE::: Y'all I love these markers so muchI've been using them consistently since I got them in october- no issues with drying AT ALL, though I would recommend taking them out and giving them a good shake periodically as a precaution.I find that they work smoother/more painterly on canvas or primed surfaces- they dry a bit too quickly on paper and soak up a bit more, but they still didn't even bleed through my mixed media sketchbook, so that's a major win!The case does take up a lot of space when you have all the sections out and accessible, which isn't my favorite, but is only a minor hindrance.","UPDATE::: Y'all I love these markers so muchI've been using them consistently since I got them in october- no issues with drying AT ALL, though I would recommend taking them out and giving them a good shake periodically as a precaution.I find that they work smoother/more painterly on canvas or primed surfaces- they dry a bit too quickly on paper and soak up a bit more, but they still didn't even bleed through my mixed media sketchbook, so that's a major win!The case does take up a lot of space when you have all the sections out and accessible, which isn't my favorite, but is only a minor hindrance. No issues with snapping or breaking at all.I still have nitpicks about the color range (lack of oranges and yellows, mostly) but have found that, while they're still wet, they do mix quite nicely. You can achieve a lot of good in-between colors by mixing on the surface you're creating on before the marks dry.Though I am still so sure I will run out of white and yellow before anything else, which has me wishing I could buy individuals.Despite that, these are one of my favorite sets of art supplies in recent years. I'm obsessed.Updated pros/consPROS:-Surprisingly opaque-very saturated colors-dries fast and layers well (colors do dry a bit darker, as it goes with acrylic)-The brush tip is actually the best, no more pumping a paint markerCONS:-color range is lacking a bit in oranges, yellows, and dark colors-case takes up a lot of space when opened--------------------------------original review--------------------------------(I got these today, so this is a 'first impressions' review)I'm a artist and art instructor by trade, and I like to use a wide variety of materials to make recommendations to students as well as find new supplies for myself.These markers are pretty solid- I like acrylic paint for its opaque layering properties, as well as the quick dry, and these markers are pretty effective at both. As with acrylic paint, you do have some transparency and a need to layer, especially on lighter colors like white and yellow, or on top of darker colors. But overall, the coverage is pretty solid and the saturation is impressive.The case is a bit weird, you have to be careful separating the layers (they tuck into these little ridges at the back to hold together, and I can see there being a risk of snapping) but otherwise it seems convenient.The color range is odd. Acrylic dries darker than it applies, so after you let them sit for a moment you do have deeper hues, but the black included is SO much darker than the deepest of any other color.I'd really love to see a deep jewel tone range for each hue so I can achieve solid depth without just resorting to black. A deep alizarin crimson, phthalo blue or Paynes grey, deep viridian- the problem, I assume, is that these markers all have an almost chalky binder to keep the opacity up, and it sacrifices the deeper values as a result (many of the above listed colors are traditionally transparent.) So I'm not sure this would even be possible with the current pigment/binders used.Still, it would be wonderful to have a really deep set of colors, and if I'm just missing them in this 60 pack, I'd love to be directed to where I can grab them.Also, there's not a lot of orange options, and there are a whole lot of certain other colors, like green and pink.Anyway tldr;PROS:-nice opacity-very Saturated-dries fast and layers well-smooth flow with convenient brush tipCONS:-color range is lacking in oranges, yellows, and dark colors-case is a bit confusingI'll come back after a couple months of use to update on whether the markers have any trouble or not, but as of today I'm liking them."
27574,27574_4,4,表面保护 (Finishing & Protection),亮油/保护喷雾,top coat,B0DDXQTYP9,Shuttle Art,5,The markers themselves feel durable and I don't anticipate any chipping especially after a top coat to seal.,"These markers are great! I initially got them to use on canvas but after realizing how smooth they were, I tried them on pottery and they've been flawless. The colors that come in this set are awesome, the paint itself dries quickly as acrylic should, and there's no weird smell. The markers themselves feel durable and I don't anticipate any chipping especially after a top coat to seal. Overall, great markers to use on canvas, pottery, ceramic, wood, etc. in a very nice, giftable set!"
27576,27576_1,1,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B0DDXQTYP9,Shuttle Art,4,"These are good acrylic paint markers, perfect for casual painting, art journaling and mixed media.","These are good acrylic paint markers, perfect for casual painting, art journaling and mixed media. These aren't professional grade, but very good student grade markers. Colors are vibrant."
27578,27578_13,13,纸质媒介 (Paper & Pads),黑卡纸/本,black paper,B0DDXQTYP9,Shuttle Art,5,I don’t ever color on black paper so it’s not an issue to me but that might be a problem covering black lines in coloring books.,"These were really nice paint pens. The things that kept me from giving it five stars were as follows: the case is kind of a pain to deal with. You have to unsnap each layer and lay them all out to have easy access to any color. And then when putting the cases back together you have to make sure that the clip on the case above doesn’t get snapped in when you clip the one below. It just seems very unnecessary when a zipper case that you can unfold and lay out works much better. I have another set of 60 of these almost identical pens and they came in a zipper case that was much easier to deal with. I will say that the case looks very nice tho. My second problem that I took a star off for is that some caps fit nicely in the back of the pen when using it while others were too loose and wouldn’t stay on. I don’t like having loose lids to keep track of and it just seems strange that some would do that while others didn’t.As far as the actual marker goes tho, I would say that they perform at a five star quality. On the swatch sheets I only did one layer for each shade except for the white on the black sheet. I did two layers on that trying to see how many I would need to get a good solid coverage on black. I would say three layers would do it. I don’t ever color on black paper so it’s not an issue to me but that might be a problem covering black lines in coloring books. Rarely would I want to cover a line with white so again that’s fine with me. I also absolutely love the color selection! There are a great range of colors and many neutrals which I appreciate. On white paper it only took one layer for opacity. In fact if you look at the sample flower I painted the darker blue/green outline around the flower had red below it. I changed my mind after coloring it red And then went over with the darker shade of blue/green and it only took one coat to cover the red. I was impressed by that.The presentation of the set was really sharp too! It came with a thick black envelope containing all the swatch sheets, instructions, and sample coloring sheets. Shuttle Art if you’re reading this please make a coloring book specifically using that same white paper and gray outlines for acrylic markers! I would buy that in a heartbeat! I love that paper! Also the case looks really nice setting on your shelf. While I’m not crazy about its functionality it does look sharp and is nice quality. For these reasons I think this set would be a perfect gift for the color lover in your life. It feels a step above the others. Just fantastic presentation.Update: after playing with these for awhile and getting the new pastel set I decided to change the rating to a 5*. The case has NOT been the pain that I thought it would be and for the value of the pens it’s worth it. I would highly recommend these to anyone! Btw if you have the set of 60 and get the pastel set too, the trays DO fit together into one stack. They are a pleasure to color/paint with. 🥰"
27578,27578_13,13,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DDXQTYP9,Shuttle Art,5,I don’t ever color on black paper so it’s not an issue to me but that might be a problem covering black lines in coloring books.,"These were really nice paint pens. The things that kept me from giving it five stars were as follows: the case is kind of a pain to deal with. You have to unsnap each layer and lay them all out to have easy access to any color. And then when putting the cases back together you have to make sure that the clip on the case above doesn’t get snapped in when you clip the one below. It just seems very unnecessary when a zipper case that you can unfold and lay out works much better. I have another set of 60 of these almost identical pens and they came in a zipper case that was much easier to deal with. I will say that the case looks very nice tho. My second problem that I took a star off for is that some caps fit nicely in the back of the pen when using it while others were too loose and wouldn’t stay on. I don’t like having loose lids to keep track of and it just seems strange that some would do that while others didn’t.As far as the actual marker goes tho, I would say that they perform at a five star quality. On the swatch sheets I only did one layer for each shade except for the white on the black sheet. I did two layers on that trying to see how many I would need to get a good solid coverage on black. I would say three layers would do it. I don’t ever color on black paper so it’s not an issue to me but that might be a problem covering black lines in coloring books. Rarely would I want to cover a line with white so again that’s fine with me. I also absolutely love the color selection! There are a great range of colors and many neutrals which I appreciate. On white paper it only took one layer for opacity. In fact if you look at the sample flower I painted the darker blue/green outline around the flower had red below it. I changed my mind after coloring it red And then went over with the darker shade of blue/green and it only took one coat to cover the red. I was impressed by that.The presentation of the set was really sharp too! It came with a thick black envelope containing all the swatch sheets, instructions, and sample coloring sheets. Shuttle Art if you’re reading this please make a coloring book specifically using that same white paper and gray outlines for acrylic markers! I would buy that in a heartbeat! I love that paper! Also the case looks really nice setting on your shelf. While I’m not crazy about its functionality it does look sharp and is nice quality. For these reasons I think this set would be a perfect gift for the color lover in your life. It feels a step above the others. Just fantastic presentation.Update: after playing with these for awhile and getting the new pastel set I decided to change the rating to a 5*. The case has NOT been the pain that I thought it would be and for the value of the pens it’s worth it. I would highly recommend these to anyone! Btw if you have the set of 60 and get the pastel set too, the trays DO fit together into one stack. They are a pleasure to color/paint with. 🥰"
27578,27578_22,22,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DDXQTYP9,Shuttle Art,5,Shuttle Art if you’re reading this please make a coloring book specifically using that same white paper and gray outlines for acrylic markers!,"These were really nice paint pens. The things that kept me from giving it five stars were as follows: the case is kind of a pain to deal with. You have to unsnap each layer and lay them all out to have easy access to any color. And then when putting the cases back together you have to make sure that the clip on the case above doesn’t get snapped in when you clip the one below. It just seems very unnecessary when a zipper case that you can unfold and lay out works much better. I have another set of 60 of these almost identical pens and they came in a zipper case that was much easier to deal with. I will say that the case looks very nice tho. My second problem that I took a star off for is that some caps fit nicely in the back of the pen when using it while others were too loose and wouldn’t stay on. I don’t like having loose lids to keep track of and it just seems strange that some would do that while others didn’t.As far as the actual marker goes tho, I would say that they perform at a five star quality. On the swatch sheets I only did one layer for each shade except for the white on the black sheet. I did two layers on that trying to see how many I would need to get a good solid coverage on black. I would say three layers would do it. I don’t ever color on black paper so it’s not an issue to me but that might be a problem covering black lines in coloring books. Rarely would I want to cover a line with white so again that’s fine with me. I also absolutely love the color selection! There are a great range of colors and many neutrals which I appreciate. On white paper it only took one layer for opacity. In fact if you look at the sample flower I painted the darker blue/green outline around the flower had red below it. I changed my mind after coloring it red And then went over with the darker shade of blue/green and it only took one coat to cover the red. I was impressed by that.The presentation of the set was really sharp too! It came with a thick black envelope containing all the swatch sheets, instructions, and sample coloring sheets. Shuttle Art if you’re reading this please make a coloring book specifically using that same white paper and gray outlines for acrylic markers! I would buy that in a heartbeat! I love that paper! Also the case looks really nice setting on your shelf. While I’m not crazy about its functionality it does look sharp and is nice quality. For these reasons I think this set would be a perfect gift for the color lover in your life. It feels a step above the others. Just fantastic presentation.Update: after playing with these for awhile and getting the new pastel set I decided to change the rating to a 5*. The case has NOT been the pain that I thought it would be and for the value of the pens it’s worth it. I would highly recommend these to anyone! Btw if you have the set of 60 and get the pastel set too, the trays DO fit together into one stack. They are a pleasure to color/paint with. 🥰"
27583,27583_3,3,辅助与创意 (Tools & Accessories),便携笔袋/盒,carrying case,B0DDXQTYP9,Shuttle Art,4,"It’s well designed, with a multilayered clear plastic carrying case and both white and black swatch cards.","I wasn’t sure what to expect from this set. There are tons of off-brand acrylic marker sets out there and many are priced lower per marker than this one is, but Shuttle Art is a brand known for pretty good quality art supplies at a relatively low price point.With that said, I feel this set is worth the money. It’s well designed, with a multilayered clear plastic carrying case and both white and black swatch cards. The markers come in a beautiful selection of hues and seem to contain a lot of ink, so I hope they will last a long time. I love the quality of the brush tips and the color applies smoothly on the white swatch card, though it’s a little streakier on the black swatch card and needed two coats for full coverage.I really like this set and am happy I ordered it."
27593,27593_4,4,表面保护 (Finishing & Protection),亮油/保护喷雾,sealer,B0DFMRDMNJ,REALZEVA,5,I go over with a sealer to keep it waterproof!,"These are lovely, full color, don't dry put easily. Don't have to go over things multiple times. I do a lot of calligraphy projects with them and used them on wood, paper, and ceramic so far and it's held up well. I go over with a sealer to keep it waterproof!"
27651,27651_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book | adult coloring,B0DFMRDMNJ,REALZEVA,5,I have several adult coloring books with the bleed through proof pages.,"I have several adult coloring books with the bleed through proof pages.  These markers are great for coloring in them.  This set is a smaller color set than I have used before, but there is still plenty of variety and with blending, these colors bring a brightness and a feel of relaxed gratification with the final results."
27687,27687_5,5,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B0DFMRDMNJ,REALZEVA,5,It does adhere to glass and plastic real well but they WILL rub off so if you want it to last any time you need to varnish over your work to protect it and seal it in.,I love the opaqueness of the colors on paper.  Really nice vibrant colors.  They are thick and definitely you can tell they are acrylic versus water color pens and I love them.  You do have to allow it to dry for a few seconds or you will smear the ink.  It does adhere to glass and plastic real well but they WILL rub off so if you want it to last any time you need to varnish over your work to protect it and seal it in.  Wonderful color selection.  Will be great on your mixed media projects.  Make sure if you get any other inks or paint on your nib to wipe it off immediately or you will ruin your pen.
27709,27709_1,1,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B0DFMRDMNJ,REALZEVA,5,These are great for detail when you are creating something in acrylics they do not smear when you varnish your product which is a big plus.,These are great for detail when you are creating something in acrylics they do not smear when you varnish your product which is a big plus.
27710,27710_1,1,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,mixed media paper,B0DFMRDMNJ,REALZEVA,2,"The fine point isn’t fine, and they tear up a nice, heavy mixed-media paper if you need to saturate an area.","The fine point isn’t fine, and they tear up a nice, heavy mixed-media paper if you need to saturate an area. Colors are ok - would be fun for kids."
27729,27729_5,5,辅助与创意 (Tools & Accessories),便携笔袋/盒,carrying case,B0DFW36SBX,ENMY,4,The carrying case is a great add;,"These paint pens are really nice… the colors are lovely and the paint flows smoothly. The thing that made me deduct one star is that the tips don’t hold up over long [painting sessions. I definitely can’t get mileage when using on fabric. It’s a shame because I really enjoy these pens otherwise. The carrying case is a great add; makes transporting these pens a breeze. The best thing is that they fit securely in the case so even if it falls, the pens stay in place."
